new_path,original_file,width,height
01-hero/river-rock-fireplace-great-room-hero.jpg,"Dixon Masonry/paddle-house-in-lake-geneva-wisconsin-lowell-custom-homes-img~53e12b1808c1f7ef_4-8389-1-bd8efde (1).jpg",480,640
01-hero/river-rock-fireplace-vaulted-ceiling.jpg,"Dixon Masonry/paddle-house-in-lake-geneva-wisconsin-lowell-custom-homes-img~3d01734908c1f820_4-5357-1-12ecfa9.jpg",480,640
01-hero/great-room-fireplace-kitchen-wide.jpg,"Dixon Masonry/paddle-house-in-lake-geneva-wisconsin-lowell-custom-homes-img~6251a03508c1f7e2_4-8389-1-1c6ca81.jpg",640,480
01-hero/custom-home-river-rock-exterior.jpg,"Dixon Masonry/paddle-house-in-lake-geneva-wisconsin-lowell-custom-homes-img~1b4119ee08c1f7da_4-5356-1-36400fb (1).jpg",640,480
02-fireplaces/river-rock-chimney-breast-full-height.jpg,"Dixon Masonry/IMG_20160716_123615391.jpg",1440,2560
02-fireplaces/river-rock-chimney-breast-detail.jpg,"Dixon Masonry/IMG_20160716_123623813.jpg",1440,2560
02-fireplaces/river-rock-fireplace-arched-opening.jpg,"Dixon Masonry/IMG_20160721_150353147.jpg",2560,1440
02-fireplaces/river-rock-firebox-herringbone-close.jpg,"Dixon Masonry/IMG_20160721_150341601.jpg",2560,1440
02-fireplaces/herringbone-firebrick-firebox.jpg,"Dixon Masonry/IMG_20160718_133437059.jpg",2560,1440
02-fireplaces/red-brick-herringbone-firebox.jpg,"Dixon Masonry/20151229_090458.jpg",2988,5312
02-fireplaces/firebrick-firebox-corner-detail.jpg,"Dixon Masonry/20151229_090915.jpg",2988,5312
02-fireplaces/river-rock-wood-mantel-corbel.jpg,"Dixon Masonry/paddle-house-in-lake-geneva-wisconsin-lowell-custom-homes-img~3b51a8ec08c1f82f_4-5506-1-b69a6a4.jpg",480,640
02-fireplaces/stone-veneer-fireplace-oak-mantel.jpg,"Dixon Masonry 3/20150204_120346.jpg",4128,2322
02-fireplaces/stone-veneer-fireplace-great-room.jpg,"Dixon Masonry 3/20150305_101852.jpg",2322,4128
02-fireplaces/ledgestone-fireplace-vaulted-room.jpg,"Dixon Masonry 3/20150303_145401.jpg",4128,2322
02-fireplaces/stone-veneer-accent-wall.jpg,"Dixon Masonry 3/20150204_120344.jpg",4128,2322
03-stone-veneer/stone-veneer-feature-wall-finished.jpg,"Dixon Masonry 3/20150329_163406.jpg",2322,4128
03-stone-veneer/stone-veneer-feature-wall-full.jpg,"Dixon Masonry 3/20150329_163546.jpg",2322,4128
03-stone-veneer/mason-installing-stone-veneer.jpg,"Dixon Masonry 3/20150327_111248.jpg",4128,2322
03-stone-veneer/mason-setting-stone-veneer-course.jpg,"Dixon Masonry 3/20150327_111252.jpg",4128,2322
04-chimneys/fieldstone-chimney-detail.jpg,"Dixon Masonry 3/20150427_093604.jpg",4128,2322
04-chimneys/fieldstone-chimney-crown.jpg,"Dixon Masonry 3/20150427_093609.jpg",4128,2322
04-chimneys/stone-chimney-roofline.jpg,"Dixon Masonry 3/20150426_170742.jpg",4128,2322
04-chimneys/river-rock-chimney-new-construction.jpg,"Dixon Masonry/20160120_161445.jpg",5312,2988
04-chimneys/river-rock-chimney-roofline.jpg,"Dixon Masonry/20160120_161450.jpg",5312,2988
05-brick-detail/river-rock-brick-corbel-course.jpg,"Dixon Masonry/IMG_20160520_152405304.jpg",2560,1440
05-brick-detail/river-rock-brick-corbel-detail.jpg,"Dixon Masonry/IMG_20160623_144646299.jpg",2560,1440
05-brick-detail/brick-corbel-dentil-detail.jpg,"Dixon Masonry/IMG_20160623_144705491.jpg",2560,1440
05-brick-detail/brick-arch-window-head.jpg,"Dixon Masonry/IMG_20160628_102847656_HDR.jpg",1440,2560
05-brick-detail/brick-arch-opening-interior.jpg,"Dixon Masonry/IMG_20160628_154134480.jpg",1440,2560
05-brick-detail/river-rock-wall-elevation.jpg,"Dixon Masonry/IMG_20160623_144625333.jpg",2560,1440
06-historic/arched-brick-doorway-keystone.jpg,"Dixon Masonry 3/20260630_101714.jpg",3060,4080
06-historic/historic-church-cream-brick-exterior.jpg,"Dixon Masonry 3/20260630_101757.jpg",4080,3060
06-historic/historic-church-street-view.jpg,"Dixon Masonry 3/20260630_101814.jpg",4080,3060
07-commercial/historic-storefront-facade-restoration.jpg,"Dixon Masonry 2/20241208_103643_1.jpg",4080,3060
07-commercial/commercial-brick-facade-restored.jpg,"Dixon Masonry 2/final commercial.jpg",3060,4080
07-commercial/exposed-brick-interior-feature-wall.jpg,"Dixon Masonry 2/20250202_153813_1.jpg",3060,4080
07-commercial/exposed-brick-wall-commercial-interior.jpg,"Dixon Masonry 2/20250202_153819_1.jpg",3060,4080
07-commercial/rebuilt-brick-wall-pier.jpg,"Dixon Masonry 2/20250118_120027.jpg",4080,3060
07-commercial/rebuilt-brick-wall-panel.jpg,"Dixon Masonry 2/20250118_120033.jpg",3060,4080
07-commercial/new-brick-coursing-in-progress.jpg,"Dixon Masonry 2/20250101_114246_1.jpg",4080,3060
07-commercial/brick-stone-sill-detail.jpg,"Dixon Masonry 2/20250117_103214_1.jpg",4080,3060
07-commercial/mason-hand-cut-brick.jpg,"Dixon Masonry 2/20250117_103220_1.jpg",4080,3060
08-residential/fieldstone-home-exterior-bluestone-patio.jpg,"Dixon Masonry 3/20260602_092053.jpg",4080,3060
08-residential/fieldstone-entry-bluestone-terrace.jpg,"Dixon Masonry 3/20260602_092056.jpg",4080,3060
08-residential/granite-fieldstone-window-surround.jpg,"Dixon Masonry 3/20260602_092106.jpg",4080,3060
08-residential/masonry-crew-lakefront-project.jpg,"Dixon Masonry 3/0643a1bf-c34e-4776-a74b-c8aeb77817cb.jpg",1080,810
09-hardscape/flagstone-patio-finished.jpg,"Dixon Masonry 3/20260713_083725.jpg",4080,3060
09-hardscape/flagstone-patio-bay-window.jpg,"Dixon Masonry 3/20260716_080056.jpg",4080,3060
09-hardscape/flagstone-patio-demolition-before.jpg,"Dixon Masonry 3/20260713_100646.jpg",4080,3060
09-hardscape/brick-bluestone-entry-steps.jpg,"Dixon Masonry 3/20150605_100805.jpg",4128,2322
10-repair/brick-column-base-cracked-before.jpg,"Dixon Masonry 3/20150513_130535.jpg",4128,2322
10-repair/brick-knee-wall-damage-before.jpg,"Dixon Masonry 3/20150513_104553.jpg",4128,2322
10-repair/brick-column-base-repaired-after.jpg,"Dixon Masonry 3/20150513_104559.jpg",4128,2322
10-repair/brick-knee-wall-restored-after.jpg,"Dixon Masonry 3/20150514_112157.jpg",4128,2322
10-repair/column-base-restored-limestone-cap.jpg,"Dixon Masonry 3/20150701_142522.jpg",4128,2322
10-repair/column-base-brick-restored.jpg,"Dixon Masonry 3/20150701_142550.jpg",4128,2322
10-repair/column-base-cap-detail.jpg,"Dixon Masonry 3/20150701_142557.jpg",4128,2322
10-repair/custom-cast-concrete-cap-formwork.jpg,"Dixon Masonry 3/20150629_073609.jpg",4128,2322
11-team/dixon-masonry-crew.jpg,"Dixon Masonry 3/IMG_20260507_140144.jpg",1125,2436
